Received,Contribution (in euro),frequency,resource,personal_ID,company
2015-01-16,48.0,annually,Mitgliedsbeitrag,172949,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172907,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172944,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172910,0
2015-01-16,20.0,half-yearly,Mitgliedsbeitrag,172888,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172889,0
2015-01-16,100.0,annually,Mitgliedsbeitrag,172909,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172891,0
2015-01-16,150.0,half-yearly,Mitgliedsbeitrag,172892,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172893,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172895,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172896,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172897,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172898,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172899,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172901,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172902,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172903,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172865,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172867,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172869,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172887,0
2015-01-16,120.0,once,Mitgliedsbeitrag,172886,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172890,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172884,0
2015-01-16,150.0,half-yearly,Mitgliedsbeitrag,172916,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172917,0
2015-01-16,25.5,quarterly,Mitgliedsbeitrag,172885,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172920,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172921,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172915,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172922,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172911,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172925,0
2015-01-16,198.0,half-yearly,Mitgliedsbeitrag,172926,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,172927,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172905,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172906,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172923,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172914,0
2015-01-19,5.0,once,Mitgliedsbeitrag,173418,0
2015-01-19,40.0,once,Mitgliedsbeitrag,173656,0
2015-01-19,25.0,once,Dauerspende,285790,0
2015-01-19,20.0,once,Mitgliedsbeitrag,173543,0
2015-01-19,40.0,once,Dauerspende,285801,0
2015-01-19,100.0,once,Mitgliedsbeitrag,174482,0
2015-01-19,50.0,once,Geldspende,640717,0
2015-01-20,2000.0,once,Geldspende,641097,0
2015-01-20,50.0,once,Geldspende,641095,0
2015-01-20,10.0,once,Geldspende,641094,1
2015-01-20,50.0,once,Geldspende,641093,0
2015-01-20,30.0,once,Dauerspende,364942,0
2015-01-20,30.0,once,Geldspende,641087,0
2015-01-20,3.0,once,Dauerspende,285808,0
2015-01-20,50.0,once,Geldspende,641091,0
2015-01-20,10.0,once,Dauerspende,285798,0
2015-01-20,30.0,once,Geldspende,641078,0
2015-01-20,6.0,once,Dauerspende,288832,0
2015-01-20,20.0,once,Geldspende,641080,0
2015-01-20,20.0,once,Geldspende,641088,0
2015-01-20,200.0,once,Geldspende,641081,0
2015-01-20,20.0,once,Geldspende,641082,0
2015-01-20,20.0,once,Geldspende,641083,0
2015-01-20,100.0,once,Geldspende,641092,0
2015-01-20,13.0,once,Spendenformular,640257,0
2015-01-20,20.0,once,Mitgliedsbeitrag,173510,0
2015-01-21,48.0,once,Mitgliedsbeitrag,173566,0
2015-01-21,50.0,once,Geldspende,641343,0
2015-01-21,100.0,once,Geldspende,641342,0
2015-01-21,25.0,once,Geldspende,641341,0
2015-01-21,15.0,once,Geldspende,641340,0
2015-01-21,50.0,once,Geldspende,641339,0
2015-01-21,50.0,once,Geldspende,641338,0
2015-01-21,50.0,once,Geldspende,641335,0
2015-01-21,7782.52,once,Geldspende,476689,0
2015-01-21,20.0,once,Geldspende,641333,0
2015-01-21,20.0,once,Geldspende,641332,0
2015-01-21,50.0,once,Geldspende,641331,0
2015-01-21,20.0,once,Geldspende,641329,0
2015-01-21,60.0,once,Mitgliedsbeitrag,174519,0
2015-01-21,10.0,once,Dauerspende,175242,0
2015-01-21,15.0,once,Dauerspende,285815,0
2015-01-21,5.0,once,Dauerspende,549822,0
2015-01-22,100.0,once,Geldspende,642275,0
2015-01-22,60.0,once,Geldspende,642274,0
2015-01-22,30.0,once,Geldspende,642271,0
2015-01-22,300.0,half-yearly,Mitgliedsbeitrag,372728,1
2015-01-22,120.0,annually,Mitgliedsbeitrag,172573,0
2015-01-22,50.0,once,Geldspende,642269,0
2015-01-22,3.0,monthly,Spendenformular,638007,0
2015-01-22,10.0,quarterly,Spendenformular,638359,0
2015-01-22,50.0,once,Geldspende,642267,1
2015-01-22,587.4,once,Geldspende,453698,1
2015-01-22,20.0,once,Spendenformular,175697,0
2015-01-22,60.0,once,Spendenformular,251517,0
2015-01-22,2100.0,once,Mitgliedsbeitrag,174522,0
2015-01-22,20.0,once,Geldspende,642279,0
2015-01-22,33.0,once,Mitgliedsbeitrag,173270,0
2015-01-22,67.77,once,Zehnt,240356,1
2015-01-22,40.0,once,Mitgliedsbeitrag,173447,0
2015-01-22,60.0,once,Geldspende,642284,0
2015-01-22,50.0,once,Geldspende,642285,0
2015-01-22,100.0,once,Geldspende,642286,0
2015-01-22,20.0,once,Geldspende,642288,0
2015-01-22,20.0,once,Geldspende,642280,0
2015-01-22,5.5,once,Mitgliedsbeitrag,173643,0
2015-01-22,50.0,once,Zehnt,240595,1
2015-01-22,1000.0,once,Geldspende,642290,1
2015-01-22,70.0,once,Geldspende,642278,0
2015-01-22,10.0,once,Geldspende,642277,0
2015-01-22,100.0,once,Geldspende,642276,0
2015-01-22,60.0,once,Mitgliedsbeitrag,173725,0
2015-01-23,200.0,once,Geldspende,642309,1
2015-01-23,50.0,once,Geldspende,642310,0
2015-01-23,3.0,once,Mitgliedsbeitrag,173436,0
2015-01-23,500.0,once,Geldspende,642311,0
2015-01-23,25.0,once,Geldspende,642305,0
2015-01-23,100.0,once,Geldspende,642308,0
2015-01-23,25.0,once,Geldspende,642304,0
2015-01-26,100.0,once,Geldspende,642554,0
2015-01-26,50.0,once,Geldspende,642559,0
2015-01-26,50.0,once,Geldspende,642557,0
2015-01-26,3.0,once,Mitgliedsbeitrag,173524,0
2015-01-26,10.0,once,Dauerspende,286512,0
2015-01-26,40.0,once,Dauerspende,286478,0
2015-01-26,100.0,once,Spendenformular,641539,0
2015-01-26,60.0,once,Mitgliedsbeitrag,174523,0
2015-01-26,20.0,once,Geldspende,642551,0
2015-01-26,60.0,once,Mitgliedsbeitrag,174524,0
2015-01-26,100.0,once,Geldspende,642525,0
2015-01-26,100.0,once,Dauerspende,642526,0
2015-01-26,40.0,once,Geldspende,642527,0
2015-01-26,40.0,once,Geldspende,642528,1
2015-01-26,100.0,once,Geldspende,642531,1
2015-01-26,15.0,once,Geldspende,642533,0
2015-01-26,50.0,once,Geldspende,642534,0
2015-01-26,50.0,once,Geldspende,642536,0
2015-01-26,20.0,once,Mitgliedsbeitrag,173444,0
2015-01-26,30.0,once,Geldspende,642538,0
2015-01-26,100.0,once,Geldspende,642537,0
2015-01-26,10.0,once,Geldspende,642539,0
2015-01-26,10.0,once,Geldspende,642542,0
2015-01-26,10.0,once,Geldspende,642543,0
2015-01-26,10.0,once,Geldspende,642544,0
2015-01-26,50.0,once,Geldspende,642545,0
2015-01-26,100.0,once,Geldspende,642547,0
2015-01-27,15.0,once,Geldspende,642933,0
2015-01-27,10.0,once,Geldspende,642939,0
2015-01-27,100.0,once,Geldspende,642945,0
2015-01-27,250.0,once,Geldspende,642943,0
2015-01-27,50.0,once,Geldspende,642932,0
2015-01-27,20.0,once,Geldspende,642950,0
2015-01-27,100.0,once,Geldspende,642951,0
2015-01-27,200.0,once,Geldspende,642940,0
2015-01-27,36.0,once,Mitgliedsbeitrag,173416,0
2015-01-27,50.0,once,Geldspende,642909,0
2015-01-27,50.0,once,Geldspende,642911,0
2015-01-27,20.0,once,Geldspende,642908,0
2015-01-27,20.0,once,Geldspende,642907,0
2015-01-27,160.0,once,Geldspende,642906,0
2015-01-27,100.0,once,Geldspende,642905,0
2015-01-27,200.0,once,Zehnt,196000,1
2015-01-27,200.0,once,Geldspende,642953,1
2015-01-27,50.0,monthly,Online-Spende,181104,0
2015-01-27,100.0,once,Geldspende,642904,1
2015-01-27,20.0,once,Geldspende,642931,0
2015-01-27,50.0,once,Geldspende,642954,0
2015-01-27,5.0,once,Mitgliedsbeitrag,173401,0
2015-01-27,25.0,once,Geldspende,642957,0
2015-01-27,75.0,once,Spendenformular,642181,0
2015-01-27,50.0,once,Spendenformular,642062,0
2015-01-27,100.0,once,Geldspende,642964,0
2015-01-27,50.0,once,Mitgliedsbeitrag,173648,0
2015-01-27,50.0,once,Geldspende,642962,0
2015-01-27,60.0,once,Mitgliedsbeitrag,173493,0
2015-01-27,50.0,once,Dauerspende,286505,0
2015-01-27,5.0,once,Dauerspende,1718309,1
2015-01-27,10.0,once,Dauerspende,286479,0
2015-01-27,5.0,once,Dauerspende,173583,0
2015-01-27,15.0,once,Mitgliedsbeitrag,173583,0
2015-01-27,2.75,once,Dauerspende,286510,0
2015-01-27,20.0,once,Mitgliedsbeitrag,236174,0
2015-01-27,10.0,once,Dauerspende,286506,0
2015-01-27,2.75,once,Dauerspende,286507,0
2015-01-27,50.0,once,Geldspende,642961,0
2015-01-27,150.0,once,Geldspende,642960,0
2015-01-27,50.0,once,Geldspende,642959,0
2015-01-27,100.0,once,Geldspende,642958,0
2015-01-27,40.0,once,Geldspende,642956,0
2015-01-27,5.0,monthly,Online-Spende,181093,0
2015-01-27,60.0,once,Mitgliedsbeitrag,173595,0
2015-01-27,20.0,monthly,Online-Spende,181089,0
2015-01-27,5.0,monthly,Spendenformular,288391,0
2015-01-27,10.0,monthly,Spendenformular,286558,0
2015-01-27,75.0,quarterly,Online-Spende,173516,0
2015-01-27,2.5,monthly,Spendenformular,318535,0
2015-01-27,5.0,monthly,Spendenformular,316789,0
2015-01-27,40.0,monthly,Spendenformular,316746,0
2015-01-27,10.0,monthly,Spendenformular,305411,0
2015-01-27,5.0,monthly,Spendenformular,325106,0
2015-01-27,25.0,monthly,Spendenformular,291687,0
2015-01-27,25.0,monthly,Spendenformular,363156,0
2015-01-27,10.0,monthly,Spendenformular,358981,0
2015-01-27,2.5,monthly,Spendenformular,358872,0
2015-01-27,10.0,monthly,Spendenformular,358865,0
2015-01-27,5.0,monthly,Spendenformular,356541,0
2015-01-27,10.0,monthly,Spendenformular,406466,0
2015-01-27,30.0,monthly,Spendenformular,173065,0
2015-01-27,5.0,monthly,Spendenformular,384887,0
2015-01-27,30.0,monthly,Spendenformular,384463,0
2015-01-27,20.0,monthly,Spendenformular,360380,0
2015-01-27,40.0,monthly,Online-Spende,217767,0
2015-01-27,15.0,monthly,Spendenformular,261917,0
2015-01-27,10.0,monthly,Spendenformular,261976,0
2015-01-27,5.0,monthly,Online-Spende,181085,0
2015-01-27,20.0,monthly,Online-Spende,181081,0
2015-01-27,5.0,monthly,Online-Spende,181079,0
2015-01-27,100.0,annually,Online-Spende,175259,0
2015-01-27,200.0,annually,Online-Spende,175253,0
2015-01-27,30.0,quarterly,Online-Spende,175247,0
2015-01-27,50.0,quarterly,Online-Spende,175246,0
2015-01-27,10.0,monthly,Online-Spende,175243,0
2015-01-27,15.0,monthly,Online-Spende,175241,0
2015-01-27,5.0,monthly,Online-Spende,175240,0
2015-01-27,10.0,monthly,Online-Spende,241725,0
2015-01-27,5.0,monthly,Spendenformular,251984,0
2015-01-27,10.0,monthly,Spendenformular,251169,0
2015-01-27,5.0,monthly,Spendenformular,249876,0
2015-01-27,10.0,monthly,Spendenformular,248270,0
2015-01-27,7.5,monthly,Spendenformular,269698,0
2015-01-27,33.0,annually,Dauerspende,269474,0
2015-01-27,120.0,annually,Dauerspende,269470,0
2015-01-27,10.0,monthly,Spendenformular,267450,0
2015-01-27,25.0,monthly,Spendenformular,376242,0
2015-01-27,30.0,monthly,Spendenformular,465451,0
2015-01-27,5.0,monthly,Spendenformular,287260,0
2015-01-27,3.0,monthly,Spendenformular,456616,0
2015-01-27,5.0,monthly,Online-Spende,175238,0
2015-01-27,10.0,monthly,Online-Spende,175239,0
2015-01-27,5.0,monthly,Online-Spende,175227,0
2015-01-27,6.0,monthly,Online-Spende,316569,0
2015-01-27,5.0,monthly,Online-Spende,175229,0
2015-01-27,100.0,once,Spendenformular,640582,0
2015-01-27,5.0,monthly,Online-Spende,175237,0
2015-01-27,10.0,monthly,Online-Spende,175230,0
2015-01-27,10.0,monthly,Online-Spende,175233,0
2015-01-27,10.0,monthly,Online-Spende,175235,0
2015-01-27,5.0,monthly,Online-Spende,175236,0
2015-01-27,60.0,once,Spendenformular,173699,0
2015-01-27,15.0,once,Spendenformular,637360,0
2015-01-27,25.0,monthly,Spendenformular,423834,0
2015-01-27,10.0,monthly,Online-Spende,175231,0
2015-01-27,2.75,monthly,Spendenformular,245802,0
2015-01-27,10.0,monthly,Online-Spende,175234,0
2015-01-27,20.0,monthly,Spendenformular,593573,0
2015-01-27,5.0,monthly,Spendenformular,245021,0
2015-01-27,8.0,monthly,Spendenformular,440381,0
2015-01-27,5.0,monthly,Spendenformular,458795,0
2015-01-27,10.0,monthly,Spendenformular,467109,0
2015-01-27,50.0,monthly,Spendenformular,481858,0
2015-01-27,25.0,monthly,Spendenformular,479947,0
2015-01-27,25.0,monthly,Spendenformular,477713,0
2015-01-27,10.0,monthly,Spendenformular,506372,0
2015-01-27,5.0,monthly,Spendenformular,442200,0
2015-01-27,25.0,quarterly,Spendenformular,509064,0
2015-01-27,10.0,monthly,Spendenformular,535508,0
2015-01-27,10.0,monthly,Spendenformular,520352,0
2015-01-27,6.0,monthly,Spendenformular,571784,0
2015-01-27,10.0,monthly,Spendenformular,581803,0
2015-01-28,50.0,once,Geldspende,647464,0
2015-01-28,140.0,once,Geldspende,173429,0
2015-01-28,60.0,once,Mitgliedsbeitrag,173429,0
2015-01-28,150.0,once,Geldspende,402657,1
2015-01-28,100.0,once,Geldspende,647502,0
2015-01-28,100.0,once,Geldspende,647501,0
2015-01-28,100.0,once,Geldspende,647501,0
2015-01-28,20.0,once,Geldspende,647494,0
2015-01-28,10.0,once,Geldspende,647496,0
2015-01-28,33.0,once,Mitgliedsbeitrag,173564,0
2015-01-28,25.0,once,Geldspende,647493,0
2015-01-28,100.0,once,Geldspende,647492,0
2015-01-28,50.0,once,Geldspende,647488,0
2015-01-28,200.0,once,Geldspende,647487,0
2015-01-28,90.74,once,Geldspende,286518,1
2015-01-28,100.0,once,Geldspende,647499,0
2015-01-28,10.0,once,Mitgliedsbeitrag,245785,0
2015-01-28,20.0,once,Geldspende,647480,0
2015-01-28,100.0,once,Geldspende,647481,0
2015-01-28,36.0,once,Mitgliedsbeitrag,174515,0
2015-01-28,50.0,once,Mitgliedsbeitrag,174488,0
2015-01-28,120.0,once,Geldspende,647465,1
2015-01-28,20.0,once,Geldspende,647468,0
2015-01-28,25.0,once,Geldspende,647511,0
2015-01-28,20.0,once,Geldspende,647469,0
2015-01-28,100.0,once,Geldspende,647474,1
2015-01-28,50.0,once,Geldspende,647477,0
2015-01-28,15.0,once,Geldspende,647479,0
2015-01-28,250.0,once,Geldspende,646684,0
2015-01-28,50.0,once,Geldspende,647462,0
2015-01-28,75.0,once,Geldspende,647473,0
2015-01-28,10.0,once,Geldspende,647485,0
2015-01-29,25.0,once,Geldspende,647562,0
2015-01-29,150.0,once,Zehnt,581696,1
2015-01-29,36.0,once,Mitgliedsbeitrag,173412,0
2015-01-29,10.0,once,Geldspende,647547,0
2015-01-29,20.0,once,Geldspende,647561,0
2015-01-29,15.0,once,Geldspende,647557,0
2015-01-29,240.0,once,Geldspende,240353,1
2015-01-29,50.0,once,Geldspende,647553,0
2015-01-29,50.0,once,Geldspende,647552,0
2015-01-29,20.0,once,Geldspende,647551,0
2015-01-29,30.0,once,Geldspende,647550,0
2015-01-29,50.0,once,Zehnt,240558,1
2015-01-29,100.0,once,Geldspende,1483925,0
2015-01-29,50.0,once,Geldspende,647549,0
2015-01-29,100.0,once,Geldspende,647548,0
2015-01-29,100.0,once,Geldspende,647546,0
2015-01-29,30.0,once,Geldspende,647528,0
2015-01-29,10.0,once,Geldspende,647527,0
2015-01-29,30.0,once,Geldspende,647560,0
2015-01-29,50.0,once,Mitgliedsbeitrag,173439,0
2015-01-29,209.45,once,Zehnt,240353,1
2015-01-29,100.0,once,Geldspende,647555,0
2015-01-29,20.0,once,Geldspende,647520,0
2015-01-29,10.0,once,Geldspende,647521,0
2015-01-29,50.0,once,Geldspende,647523,0
2015-01-29,50.0,once,Geldspende,647519,0
2015-01-30,5.0,once,Dauerspende,491880,0
2015-01-30,10.0,once,Dauerspende,284966,0
2015-01-30,50.0,once,Geldspende,647588,1
2015-01-30,1577.68,once,,631051,1
2015-01-30,20.0,once,Geldspende,647583,0
2015-01-30,15.0,once,Geldspende,647580,0
2015-01-30,30.0,once,Geldspende,647579,0
2015-01-30,120.0,once,Geldspende,480802,0
2015-01-30,10.0,once,Geldspende,647574,0
2015-01-30,240.0,once,Mitgliedsbeitrag,173575,0
2015-01-30,30.0,once,Mitgliedsbeitrag,173511,0
2015-01-30,500.0,once,Geldspende,647569,1
2015-01-30,50.0,once,Dauerspende,423066,0
2015-01-30,30.0,once,Dauerspende,285021,0
2015-01-30,150.0,once,Geldspende,647568,0
2015-01-30,300.0,once,Geldspende,246388,1
2015-01-30,20.0,once,Geldspende,647565,0
2015-01-30,50.0,once,Geldspende,647577,0
2015-01-30,25.0,once,Dauerspende,286521,0
2015-01-30,50.0,once,Geldspende,647572,0
2015-01-30,2.75,once,Dauerspende,285256,0
2015-01-31,6800.0,once,Geldauflagen,314361,1
2015-01-31,215.4,once,Pfandtastisch Helfen,1817284,1
2015-01-31,239.92,once,Pfandtastisch Helfen,248408,1
2015-01-31,1291.6,once,Pfandtastisch Helfen,1816905,1
2015-02-02,12.0,once,Mitgliedsbeitrag,173581,0
2015-02-02,20.0,once,Geldspende,645373,0
2015-02-02,3.0,once,Mitgliedsbeitrag,173683,0
2015-02-02,5.0,once,Dauerspende,364937,0
2015-02-02,50.0,once,Dauerspende,284943,0
2015-02-02,20.0,once,Dauerspende,284960,0
2015-02-02,10.0,once,Mitgliedsbeitrag,356318,0
2015-02-02,5.0,once,Mitgliedsbeitrag,173718,0
2015-02-02,10.0,once,Dauerspende,286534,0
2015-02-02,2.75,once,Mitgliedsbeitrag,174502,0
2015-02-02,3.0,once,Mitgliedsbeitrag,173563,0
2015-02-02,2.79,once,Mitgliedsbeitrag,173594,0
2015-02-02,5.0,once,Dauerspende,284985,0
2015-02-02,5.0,once,Mitgliedsbeitrag,173404,0
2015-02-02,2.75,once,Dauerspende,284988,0
2015-02-02,10.0,once,Dauerspende,286520,0
2015-02-02,10.0,once,Mitgliedsbeitrag,173420,0
2015-02-02,10.0,once,Mitgliedsbeitrag,173553,0
2015-02-02,3.0,once,Mitgliedsbeitrag,173410,0
2015-02-02,10.0,once,Mitgliedsbeitrag,598986,0
2015-02-02,500.0,once,Geldspende,645372,1
2015-02-02,10.0,once,Geldspende,645362,0
2015-02-02,30.0,once,Geldspende,645368,0
2015-02-02,10.0,once,Dauerspende,286530,0
2015-02-02,25.0,once,Geldspende,645358,0
2015-02-02,1100.0,once,Geldspende,635673,1
2015-02-02,5.0,once,Mitgliedsbeitrag,173419,0
2015-02-02,50.0,once,Geldspende,645356,0
2015-02-02,8.25,once,Mitgliedsbeitrag,174490,0
2015-02-02,30.0,once,Dauerspende,364942,0
2015-02-02,300.0,once,Zehnt,240355,1
2015-02-02,50.0,once,Dauerspende,284773,0
2015-02-02,36.0,once,Mitgliedsbeitrag,173625,0
2015-02-02,36.0,once,Mitgliedsbeitrag,173625,0
2015-02-02,25.0,once,Geldspende,645382,0
2015-02-02,60.0,once,Mitgliedsbeitrag,174496,0
2015-02-02,10.0,once,Dauerspende,285078,0
2015-02-02,5.0,once,Dauerspende,364939,0
2015-02-02,2.75,once,Dauerspende,285076,0
2015-02-02,10.0,once,Dauerspende,285075,0
2015-02-02,10.0,once,Dauerspende,285072,0
2015-02-02,15.0,once,Geldspende,645359,0
2015-02-02,50.0,once,Geldspende,645371,1
2015-02-02,50.0,once,Geldspende,645383,0
2015-02-02,100.0,once,Geldspende,645391,0
2015-02-02,5.0,once,Mitgliedsbeitrag,173445,0
2015-02-02,5.0,once,Mitgliedsbeitrag,173608,0
2015-02-02,10.0,once,Dauerspende,364940,0
2015-02-02,2.75,once,Dauerspende,285070,0
2015-02-02,10.0,once,Dauerspende,285068,0
2015-02-02,5.0,once,Dauerspende,285067,0
2015-02-02,100.0,once,Mitgliedsbeitrag,173676,0
2015-02-02,10.0,once,Dauerspende,285053,0
2015-02-02,100.0,once,Geldspende,645393,0
2015-02-02,10.0,once,Mitgliedsbeitrag,173443,0
2015-02-02,5.0,once,Mitgliedsbeitrag,173499,0
2015-02-02,40.0,once,Zehnt,240562,1
2015-02-02,150.0,once,Geldspende,240360,1
2015-02-02,5.0,once,Mitgliedsbeitrag,173551,0
2015-02-02,5.0,once,Dauerspende,285039,0
2015-02-02,10.0,once,Mitgliedsbeitrag,173483,0
2015-02-02,20.0,once,Dauerspende,284925,0
2015-02-02,50.0,once,Dauerspende,284921,0
2015-02-02,2.5,once,Dauerspende,284931,0
2015-02-02,100.0,once,Mitgliedsbeitrag,173477,0
2015-02-02,3.0,once,Mitgliedsbeitrag,174520,0
2015-02-02,25.0,once,Dauerspende,285042,0
2015-02-02,2.75,once,Mitgliedsbeitrag,174511,0
2015-02-03,10.0,once,Mitgliedsbeitrag,173465,0
2015-02-03,2.75,once,Mitgliedsbeitrag,174528,0
2015-02-03,10.0,once,Mitgliedsbeitrag,174494,0
2015-02-03,5.0,once,Mitgliedsbeitrag,174510,0
2015-02-03,50.0,once,Dauerspende,285271,0
2015-02-03,9.0,once,Mitgliedsbeitrag,181335,0
2015-02-03,20.0,once,Dauerspende,285275,0
2015-02-03,10.0,once,Dauerspende,638244,0
2015-02-03,3.0,once,Mitgliedsbeitrag,173570,0
2015-02-03,2.75,once,Mitgliedsbeitrag,370519,0
2015-02-03,30.0,once,Mitgliedsbeitrag,173481,0
2015-02-03,2.75,once,Mitgliedsbeitrag,173727,0
2015-02-03,50.0,once,Geldspende,645719,0
2015-02-03,5.0,once,Mitgliedsbeitrag,173680,0
2015-02-03,10.0,once,Dauerspende,285259,0
2015-02-03,5.11,once,Mitgliedsbeitrag,174498,0
2015-02-03,50.0,once,Dauerspende,285258,0
2015-02-03,10.0,once,Dauerspende,285422,0
2015-02-03,200.0,once,Geldspende,645728,0
2015-02-03,10.0,once,Mitgliedsbeitrag,173716,0
2015-02-03,5.0,once,Mitgliedsbeitrag,173616,0
2015-02-03,5.0,once,Mitgliedsbeitrag,174478,0
2015-02-03,682.0,once,Zehnt,240597,1
2015-02-03,30.0,once,Geldspende,645717,0
2015-02-03,20.0,once,Dauerspende,286547,0
2015-02-03,50.0,once,Geldspende,645725,0
2015-02-03,10.0,once,Dauerspende,285252,0
2015-02-03,10.0,once,Dauerspende,285212,0
2015-02-03,10.0,once,Mitgliedsbeitrag,173552,0
2015-02-03,50.0,once,Dauerspende,285217,0
2015-02-03,15.0,once,Dauerspende,285221,0
2015-02-03,3.0,once,Mitgliedsbeitrag,173614,0
2015-02-03,10.0,once,Dauerspende,285222,0
2015-02-03,10.0,once,Dauerspende,285223,0
2015-02-03,5.0,once,Dauerspende,285215,0
2015-02-03,15.0,once,Geldspende,645702,0
2015-02-03,10000.0,once,Geldspende,276107,1
2015-02-03,5.0,once,Mitgliedsbeitrag,173737,0
2015-02-03,20.0,once,Mitgliedsbeitrag,173547,0
2015-02-03,10.0,once,Dauerspende,285214,0
2015-02-03,20.0,once,Mitgliedsbeitrag,380367,0
2015-02-03,15.0,once,Dauerspende,285250,0
2015-02-03,2.75,once,Mitgliedsbeitrag,174491,0
2015-02-03,50.0,once,Geldspende,645707,0
2015-02-03,66.0,once,Mitgliedsbeitrag,173742,0
2015-02-03,10.0,once,Dauerspende,285251,0
2015-02-03,25.0,once,Dauerspende,285266,0
2015-02-03,10.0,once,Mitgliedsbeitrag,174489,0
2015-02-03,5.0,once,Dauerspende,285239,0
2015-02-03,5.0,once,Mitgliedsbeitrag,173532,0
2015-02-03,5.0,once,Mitgliedsbeitrag,173647,0
2015-02-03,5.0,once,Mitgliedsbeitrag,174500,0
2015-02-03,3.0,once,Mitgliedsbeitrag,173698,0
2015-02-03,5.0,once,Dauerspende,638249,0
2015-02-03,15.0,once,Mitgliedsbeitrag,174507,0
2015-02-03,40.0,once,Geldspende,645706,0
2015-02-03,15.0,once,Dauerspende,603737,0
2015-02-03,5.0,once,Dauerspende,285273,0
2015-02-03,51.13,once,Dauerspende,285263,0
2015-02-03,10.0,once,Mitgliedsbeitrag,174476,0
2015-02-03,3.0,once,Mitgliedsbeitrag,173403,0
2015-02-03,15.0,once,Dauerspende,285432,0
2015-02-03,10.0,once,Dauerspende,285415,0
2015-02-03,5.0,once,Dauerspende,380496,0
2015-02-03,50.0,once,Dauerspende,469626,0
2015-02-03,10.0,once,Dauerspende,285418,0
2015-02-03,10.0,once,Dauerspende,317549,0
2015-02-03,2.75,once,Dauerspende,290761,0
2015-02-03,100.0,once,Dauerspende,285426,0
2015-02-03,20.0,once,Dauerspende,285430,0
2015-02-03,5.0,once,Mitgliedsbeitrag,173681,0
2015-02-03,10.0,once,Mitgliedsbeitrag,173427,0
2015-02-03,10.0,once,Dauerspende,326865,0
2015-02-03,10.0,once,Dauerspende,285253,0
2015-02-03,40.0,once,Dauerspende,285428,0
2015-02-03,3.0,once,Mitgliedsbeitrag,173663,0
2015-02-03,10.0,once,Mitgliedsbeitrag,173669,0
2015-02-03,30.0,once,Mitgliedsbeitrag,949934,0
2015-02-03,5.0,once,Dauerspende,285189,0
2015-02-03,5.0,once,Dauerspende,285278,0
2015-02-03,15.0,once,Dauerspende,645731,0
2015-02-03,5.5,once,Mitgliedsbeitrag,173530,0
2015-02-03,20.0,once,Dauerspende,184400,0
2015-02-03,10.0,once,Mitgliedsbeitrag,173704,0
2015-02-03,5.0,once,Mitgliedsbeitrag,174516,0
2015-02-03,25.0,once,Dauerspende,285218,0
2015-02-03,10.0,once,Mitgliedsbeitrag,361320,0
2015-02-03,50.0,once,Dauerspende,285238,0
2015-02-03,3.0,once,Mitgliedsbeitrag,173534,0
2015-02-03,3.0,once,Dauerspende,285274,0
2015-02-03,2.5,once,Dauerspende,285279,0
2015-02-03,5.0,once,Mitgliedsbeitrag,173705,0
2015-02-03,5.0,once,Dauerspende,285423,0
2015-02-03,10.0,once,Dauerspende,285224,0
2015-02-04,31.1,once,Zehnt,240594,1
2015-02-04,60.0,once,Mitgliedsbeitrag,173529,0
2015-02-04,25.0,once,Spendenformular,645331,0
2015-02-04,4.0,once,Mitgliedsbeitrag,173717,0
2015-02-04,10.0,once,Dauerspende,284769,0
